match_no,ballnumber,inningno,over,outcome,batter,bowler,comment,score
54,122,1,19.5,1,Kedar Jadhav,Akash Madhwal,"Akash Madhwal to Kedar Jadhav, 1 run,",1
54,123,1,19.6,1,Wanindu Hasaranga,Akash Madhwal,"Akash Madhwal to Wanindu Hasaranga, 1 run,",1
54,1,2,0.1,4,Ishan Kishan,Mohammed Siraj,"Mohammed Siraj to Ishan Kishan, Four,",4
54,2,2,0.2,0,Ishan Kishan,Mohammed Siraj,"Mohammed Siraj to Ishan Kishan, no run,",0
54,3,2,0.3,0,Ishan Kishan,Mohammed Siraj,"Mohammed Siraj to Ishan Kishan, no run,",0
54,4,2,0.4,0,Ishan Kishan,Mohammed Siraj,"Mohammed Siraj to Ishan Kishan, no run,",0
54,5,2,0.5,0,Ishan Kishan,Mohammed Siraj,"Mohammed Siraj to Ishan Kishan, no run,",0
54,6,2,0.6,0,Ishan Kishan,Mohammed Siraj,"Mohammed Siraj to Ishan Kishan, no run,",0
54,7,2,1.1,4,Rohit Sharma,Josh Hazlewood,"Josh Hazlewood to Rohit Sharma, Four,",4
54,8,2,1.2,1,Rohit Sharma,Josh Hazlewood,"Josh Hazlewood to Rohit Sharma, 1 run,",1
54,9,2,1.3,1,Ishan Kishan,Josh Hazlewood,"Josh Hazlewood to Ishan Kishan, 1 run,",1
54,10,2,1.4,1,Rohit Sharma,Josh Hazlewood,"Josh Hazlewood to Rohit Sharma, 1 run,",1
54,11,2,1.5,4,Ishan Kishan,Josh Hazlewood,"Josh Hazlewood to Ishan Kishan, Four,",4
54,12,2,1.6,4,Ishan Kishan,Josh Hazlewood,"Josh Hazlewood to Ishan Kishan, Four,",4
54,13,2,2.1,1,Rohit Sharma,Mohammed Siraj,"Mohammed Siraj to Rohit Sharma, 1 run,",1
54,14,2,2.2,0,Ishan Kishan,Mohammed Siraj,"Mohammed Siraj to Ishan Kishan, no run,",0
54,15,2,2.3,0,Ishan Kishan,Mohammed Siraj,"Mohammed Siraj to Ishan Kishan, no run,",0
54,16,2,2.4,6,Ishan Kishan,Mohammed Siraj,"Mohammed Siraj to Ishan Kishan, Six,",6
54,17,2,2.5,6,Ishan Kishan,Mohammed Siraj,"Mohammed Siraj to Ishan Kishan, Six,",6
54,18,2,2.6,1wd,Ishan Kishan,Mohammed Siraj,"Mohammed Siraj to Ishan Kishan, 1 wide,",1
54,19,2,2.6,1lb,Ishan Kishan,Mohammed Siraj,"Mohammed Siraj to Ishan Kishan, 1 leg bye,",1
54,20,2,3.1,6,Ishan Kishan,Josh Hazlewood,"Josh Hazlewood to Ishan Kishan, Six,",6
54,21,2,3.2,0,Ishan Kishan,Josh Hazlewood,"Josh Hazlewood to Ishan Kishan, no run,",0
54,22,2,3.3,1,Ishan Kishan,Josh Hazlewood,"Josh Hazlewood to Ishan Kishan, 1 run,",1
54,23,2,3.4,0,Rohit Sharma,Josh Hazlewood,"Josh Hazlewood to Rohit Sharma, no run,",0
54,24,2,3.5,0,Rohit Sharma,Josh Hazlewood,"Josh Hazlewood to Rohit Sharma, no run,",0
54,25,2,3.6,0,Rohit Sharma,Josh Hazlewood,"Josh Hazlewood to Rohit Sharma, no run,",0
54,26,2,4.1,4,Ishan Kishan,Wanindu Hasaranga,"Wanindu Hasaranga to Ishan Kishan, Four,",4
54,27,2,4.2,0,Ishan Kishan,Wanindu Hasaranga,"Wanindu Hasaranga to Ishan Kishan, no run,",0
54,28,2,4.3,6,Ishan Kishan,Wanindu Hasaranga,"Wanindu Hasaranga to Ishan Kishan, Six,",6
54,29,2,4.4,w,Ishan Kishan,Wanindu Hasaranga,"Wanindu Hasaranga to Ishan Kishan, no run,                           Wicket - c Anuj Rawat b W Hasaranga batsmen out 42(21)",0
54,30,2,4.5,1,Suryakumar Yadav,Wanindu Hasaranga,"Wanindu Hasaranga to Suryakumar Yadav, 1 run,",1
54,31,2,4.6,w,Rohit Sharma,Wanindu Hasaranga,"Wanindu Hasaranga to Rohit Sharma, no run,                           Wicket - lbw b W Hasaranga batsmen out 7(8)",0
54,32,2,5.1,0,Suryakumar Yadav,Vijaykumar Vyshak,"Vijaykumar Vyshak to Suryakumar Yadav, no run,",0
54,33,2,5.2,1,Suryakumar Yadav,Vijaykumar Vyshak,"Vijaykumar Vyshak to Suryakumar Yadav, 1 run,",1
54,34,2,5.3,0,Nehal Wadhera,Vijaykumar Vyshak,"Vijaykumar Vyshak to Nehal Wadhera, no run,",0
54,35,2,5.4,6,Nehal Wadhera,Vijaykumar Vyshak,"Vijaykumar Vyshak to Nehal Wadhera, Six,",6
54,36,2,5.5,0,Nehal Wadhera,Vijaykumar Vyshak,"Vijaykumar Vyshak to Nehal Wadhera, no run,",0
54,37,2,5.6,1wd,Nehal Wadhera,Vijaykumar Vyshak,"Vijaykumar Vyshak to Nehal Wadhera, 1 wide,",1
54,38,2,5.6,2,Nehal Wadhera,Vijaykumar Vyshak,"Vijaykumar Vyshak to Nehal Wadhera, 2 runs,",2
54,39,2,6.1,4,Suryakumar Yadav,Harshal Patel,"Harshal Patel to Suryakumar Yadav, Four,",4
54,40,2,6.2,1,Suryakumar Yadav,Harshal Patel,"Harshal Patel to Suryakumar Yadav, 1 run,",1
54,41,2,6.3,4,Nehal Wadhera,Harshal Patel,"Harshal Patel to Nehal Wadhera, Four,",4
54,42,2,6.4,1,Nehal Wadhera,Harshal Patel,"Harshal Patel to Nehal Wadhera, 1 run,",1
54,43,2,6.5,1,Suryakumar Yadav,Harshal Patel,"Harshal Patel to Suryakumar Yadav, 1 run,",1
54,44,2,6.6,1lb,Nehal Wadhera,Harshal Patel,"Harshal Patel to Nehal Wadhera, 1 leg bye,",1
54,45,2,7.1,1,Nehal Wadhera,Vijaykumar Vyshak,"Vijaykumar Vyshak to Nehal Wadhera, 1 run,",1
54,46,2,7.2,4,Suryakumar Yadav,Vijaykumar Vyshak,"Vijaykumar Vyshak to Suryakumar Yadav, Four,",4
54,47,2,7.3,0,Suryakumar Yadav,Vijaykumar Vyshak,"Vijaykumar Vyshak to Suryakumar Yadav, no run,",0
54,48,2,7.4,2,Suryakumar Yadav,Vijaykumar Vyshak,"Vijaykumar Vyshak to Suryakumar Yadav, 2 runs,",2
54,49,2,7.5,0,Suryakumar Yadav,Vijaykumar Vyshak,"Vijaykumar Vyshak to Suryakumar Yadav, no run,",0
54,50,2,7.6,1,Suryakumar Yadav,Vijaykumar Vyshak,"Vijaykumar Vyshak to Suryakumar Yadav, 1 run,",1
54,51,2,8.1,1,Suryakumar Yadav,Wanindu Hasaranga,"Wanindu Hasaranga to Suryakumar Yadav, 1 run,",1
54,52,2,8.2,0,Nehal Wadhera,Wanindu Hasaranga,"Wanindu Hasaranga to Nehal Wadhera, no run,",0
54,53,2,8.3,1,Nehal Wadhera,Wanindu Hasaranga,"Wanindu Hasaranga to Nehal Wadhera, 1 run,",1
54,54,2,8.4,2wd,Suryakumar Yadav,Wanindu Hasaranga,"Wanindu Hasaranga to Suryakumar Yadav, 2 wide,",2
54,55,2,8.4,1,Nehal Wadhera,Wanindu Hasaranga,"Wanindu Hasaranga to Nehal Wadhera, 1 run,",1
54,56,2,8.5,1,Suryakumar Yadav,Wanindu Hasaranga,"Wanindu Hasaranga to Suryakumar Yadav, 1 run,",1
54,57,2,8.6,1,Nehal Wadhera,Wanindu Hasaranga,"Wanindu Hasaranga to Nehal Wadhera, 1 run,",1
54,58,2,9.1,2,Nehal Wadhera,Harshal Patel,"Harshal Patel to Nehal Wadhera, 2 runs,",2
54,59,2,9.2,4,Nehal Wadhera,Harshal Patel,"Harshal Patel to Nehal Wadhera, Four,",4
54,60,2,9.3,1wd,Nehal Wadhera,Harshal Patel,"Harshal Patel to Nehal Wadhera, 1 wide,",1
54,61,2,9.3,1,Nehal Wadhera,Harshal Patel,"Harshal Patel to Nehal Wadhera, 1 run,",1
54,62,2,9.4,1,Suryakumar Yadav,Harshal Patel,"Harshal Patel to Suryakumar Yadav, 1 run,",1
54,63,2,9.5,0,Nehal Wadhera,Harshal Patel,"Harshal Patel to Nehal Wadhera, no run,",0
54,64,2,9.6,1,Nehal Wadhera,Harshal Patel,"Harshal Patel to Nehal Wadhera, 1 run,",1
54,65,2,10.1,1,Nehal Wadhera,Wanindu Hasaranga,"Wanindu Hasaranga to Nehal Wadhera, 1 run,",1
54,66,2,10.2,6,Suryakumar Yadav,Wanindu Hasaranga,"Wanindu Hasaranga to Suryakumar Yadav, Six,",6
54,67,2,10.3,1,Suryakumar Yadav,Wanindu Hasaranga,"Wanindu Hasaranga to Suryakumar Yadav, 1 run,",1
54,68,2,10.4,6,Nehal Wadhera,Wanindu Hasaranga,"Wanindu Hasaranga to Nehal Wadhera, Six,",6
54,69,2,10.5,0,Nehal Wadhera,Wanindu Hasaranga,"Wanindu Hasaranga to Nehal Wadhera, no run,",0
54,70,2,10.6,1,Nehal Wadhera,Wanindu Hasaranga,"Wanindu Hasaranga to Nehal Wadhera, 1 run,",1
54,71,2,11.1,1wd,Nehal Wadhera,Josh Hazlewood,"Josh Hazlewood to Nehal Wadhera, 1 wide,",1
54,72,2,11.1,0,Nehal Wadhera,Josh Hazlewood,"Josh Hazlewood to Nehal Wadhera, no run,",0
54,73,2,11.2,0,Nehal Wadhera,Josh Hazlewood,"Josh Hazlewood to Nehal Wadhera, no run,",0
54,74,2,11.3,1,Nehal Wadhera,Josh Hazlewood,"Josh Hazlewood to Nehal Wadhera, 1 run,",1
54,75,2,11.4,0,Suryakumar Yadav,Josh Hazlewood,"Josh Hazlewood to Suryakumar Yadav, no run,",0
54,76,2,11.5,4,Suryakumar Yadav,Josh Hazlewood,"Josh Hazlewood to Suryakumar Yadav, Four,",4
54,77,2,11.6,4,Suryakumar Yadav,Josh Hazlewood,"Josh Hazlewood to Suryakumar Yadav, Four,",4
54,78,2,12.1,1,Nehal Wadhera,Harshal Patel,"Harshal Patel to Nehal Wadhera, 1 run,",1
54,79,2,12.2,1,Suryakumar Yadav,Harshal Patel,"Harshal Patel to Suryakumar Yadav, 1 run,",1
54,80,2,12.3,5nb,Nehal Wadhera,Harshal Patel,"Harshal Patel to Nehal Wadhera, 5 no ball,",5
54,81,2,12.3,4,Nehal Wadhera,Harshal Patel,"Harshal Patel to Nehal Wadhera, Four,",4
54,82,2,12.4,1,Nehal Wadhera,Harshal Patel,"Harshal Patel to Nehal Wadhera, 1 run,",1
54,83,2,12.5,4,Suryakumar Yadav,Harshal Patel,"Harshal Patel to Suryakumar Yadav, Four,",4
54,84,2,12.6,1,Suryakumar Yadav,Harshal Patel,"Harshal Patel to Suryakumar Yadav, 1 run,",1
54,85,2,13.1,0,Suryakumar Yadav,Mohammed Siraj,"Mohammed Siraj to Suryakumar Yadav, no run,",0
54,86,2,13.2,4,Suryakumar Yadav,Mohammed Siraj,"Mohammed Siraj to Suryakumar Yadav, Four,",4
54,87,2,13.3,6,Suryakumar Yadav,Mohammed Siraj,"Mohammed Siraj to Suryakumar Yadav, Six,",6
54,88,2,13.4,2,Suryakumar Yadav,Mohammed Siraj,"Mohammed Siraj to Suryakumar Yadav, 2 runs,",2
54,89,2,13.5,1,Suryakumar Yadav,Mohammed Siraj,"Mohammed Siraj to Suryakumar Yadav, 1 run,",1
54,90,2,13.6,0,Nehal Wadhera,Mohammed Siraj,"Mohammed Siraj to Nehal Wadhera, no run,",0
54,91,2,14.1,6,Suryakumar Yadav,Wanindu Hasaranga,"Wanindu Hasaranga to Suryakumar Yadav, Six,",6
54,92,2,14.2,2,Suryakumar Yadav,Wanindu Hasaranga,"Wanindu Hasaranga to Suryakumar Yadav, 2 runs,",2
54,93,2,14.3,6,Suryakumar Yadav,Wanindu Hasaranga,"Wanindu Hasaranga to Suryakumar Yadav, Six,",6
54,94,2,14.4,1,Suryakumar Yadav,Wanindu Hasaranga,"Wanindu Hasaranga to Suryakumar Yadav, 1 run,",1
54,95,2,14.5,4,Nehal Wadhera,Wanindu Hasaranga,"Wanindu Hasaranga to Nehal Wadhera, Four,",4
54,96,2,14.6,1,Nehal Wadhera,Wanindu Hasaranga,"Wanindu Hasaranga to Nehal Wadhera, 1 run,",1
54,97,2,15.1,1,Nehal Wadhera,Vijaykumar Vyshak,"Vijaykumar Vyshak to Nehal Wadhera, 1 run,",1
54,98,2,15.2,7nb,Suryakumar Yadav,Vijaykumar Vyshak,"Vijaykumar Vyshak to Suryakumar Yadav, 7 no ball,",7
54,99,2,15.2,4,Suryakumar Yadav,Vijaykumar Vyshak,"Vijaykumar Vyshak to Suryakumar Yadav, Four,",4
54,100,2,15.3,6,Suryakumar Yadav,Vijaykumar Vyshak,"Vijaykumar Vyshak to Suryakumar Yadav, Six,",6
54,101,2,15.4,w,Suryakumar Yadav,Vijaykumar Vyshak,"Vijaykumar Vyshak to Suryakumar Yadav, no run,                           Wicket - c KM Jadhav b Vijaykumar Vyshak batsmen out 83(35)",0
54,102,2,15.5,w,Tim David,Vijaykumar Vyshak,"Vijaykumar Vyshak to Tim David, no run,                           Wicket - c GJ Maxwell b Vijaykumar Vyshak batsmen out 0(1)",0
54,103,2,15.6,1,Cameron Green,Vijaykumar Vyshak,"Vijaykumar Vyshak to Cameron Green, 1 run,",1
54,104,2,16.1,1,Cameron Green,Harshal Patel,"Harshal Patel to Cameron Green, 1 run,",1
54,105,2,16.2,0,Nehal Wadhera,Harshal Patel,"Harshal Patel to Nehal Wadhera, no run,",0
54,106,2,16.3,6,Nehal Wadhera,Harshal Patel,"Harshal Patel to Nehal Wadhera, Six,",6
55,1,1,0.1,0,Ruturaj Gaikwad,Khaleel Ahmed,"Khaleel Ahmed to Ruturaj Gaikwad, no run,",0
55,2,1,0.2,0,Ruturaj Gaikwad,Khaleel Ahmed,"Khaleel Ahmed to Ruturaj Gaikwad, no run,",0
55,3,1,0.3,1,Ruturaj Gaikwad,Khaleel Ahmed,"Khaleel Ahmed to Ruturaj Gaikwad, 1 run,",1
55,4,1,0.4,1,Devon Conway,Khaleel Ahmed,"Khaleel Ahmed to Devon Conway, 1 run,",1
55,5,1,0.5,1,Ruturaj Gaikwad,Khaleel Ahmed,"Khaleel Ahmed to Ruturaj Gaikwad, 1 run,",1
55,6,1,0.6,1wd,Devon Conway,Khaleel Ahmed,"Khaleel Ahmed to Devon Conway, 1 wide,",1
55,7,1,0.6,0,Devon Conway,Khaleel Ahmed,"Khaleel Ahmed to Devon Conway, no run,",0
55,8,1,1.1,1wd,Ruturaj Gaikwad,Ishant Sharma,"Ishant Sharma to Ruturaj Gaikwad, 1 wide,",1
55,9,1,1.1,0,Ruturaj Gaikwad,Ishant Sharma,"Ishant Sharma to Ruturaj Gaikwad, no run,",0
55,10,1,1.2,4,Ruturaj Gaikwad,Ishant Sharma,"Ishant Sharma to Ruturaj Gaikwad, Four,",4
55,11,1,1.3,1,Ruturaj Gaikwad,Ishant Sharma,"Ishant Sharma to Ruturaj Gaikwad, 1 run,",1
55,12,1,1.4,1wd,Devon Conway,Ishant Sharma,"Ishant Sharma to Devon Conway, 1 wide,",1
55,13,1,1.4,1lb,Devon Conway,Ishant Sharma,"Ishant Sharma to Devon Conway, 1 leg bye,",1
55,14,1,1.5,4,Ruturaj Gaikwad,Ishant Sharma,"Ishant Sharma to Ruturaj Gaikwad, Four,",4
55,15,1,1.6,4,Ruturaj Gaikwad,Ishant Sharma,"Ishant Sharma to Ruturaj Gaikwad, Four,",4
55,16,1,2.1,0,Devon Conway,Khaleel Ahmed,"Khaleel Ahmed to Devon Conway, no run,",0
55,17,1,2.2,2,Devon Conway,Khaleel Ahmed,"Khaleel Ahmed to Devon Conway, 2 runs,",2
55,18,1,2.3,1,Devon Conway,Khaleel Ahmed,"Khaleel Ahmed to Devon Conway, 1 run,",1
55,19,1,2.4,1,Ruturaj Gaikwad,Khaleel Ahmed,"Khaleel Ahmed to Ruturaj Gaikwad, 1 run,",1
55,20,1,2.5,1,Devon Conway,Khaleel Ahmed,"Khaleel Ahmed to Devon Conway, 1 run,",1
55,21,1,2.6,0,Ruturaj Gaikwad,Khaleel Ahmed,"Khaleel Ahmed to Ruturaj Gaikwad, no run,",0
55,22,1,3.1,0,Devon Conway,Lalit Yadav,"Lalit Yadav to Devon Conway, no run,",0
55,23,1,3.2,1,Devon Conway,Lalit Yadav,"Lalit Yadav to Devon Conway, 1 run,",1
55,24,1,3.3,1,Ruturaj Gaikwad,Lalit Yadav,"Lalit Yadav to Ruturaj Gaikwad, 1 run,",1
55,25,1,3.4,4,Devon Conway,Lalit Yadav,"Lalit Yadav to Devon Conway, Four,",4
55,26,1,3.5,0,Devon Conway,Lalit Yadav,"Lalit Yadav to Devon Conway, no run,",0
55,27,1,3.6,1lb,Devon Conway,Lalit Yadav,"Lalit Yadav to Devon Conway, 1 leg bye,",1
55,28,1,4.1,w,Devon Conway,Axar Patel,"Axar Patel to Devon Conway, no run,                           Wicket - lbw b Axar Patel batsmen out 10(13)",0
55,29,1,4.2,0,Ajinkya Rahane,Axar Patel,"Axar Patel to Ajinkya Rahane, no run,",0
55,30,1,4.3,4,Ajinkya Rahane,Axar Patel,"Axar Patel to Ajinkya Rahane, Four,",4
55,31,1,4.4,0,Ajinkya Rahane,Axar Patel,"Axar Patel to Ajinkya Rahane, no run,",0
55,32,1,4.5,4,Ajinkya Rahane,Axar Patel,"Axar Patel to Ajinkya Rahane, Four,",4
55,33,1,4.6,1,Ajinkya Rahane,Axar Patel,"Axar Patel to Ajinkya Rahane, 1 run,",1
55,34,1,5.1,1,Ajinkya Rahane,Ishant Sharma,"Ishant Sharma to Ajinkya Rahane, 1 run,",1
55,35,1,5.2,0,Ruturaj Gaikwad,Ishant Sharma,"Ishant Sharma to Ruturaj Gaikwad, no run,",0
55,36,1,5.3,4,Ruturaj Gaikwad,Ishant Sharma,"Ishant Sharma to Ruturaj Gaikwad, Four,",4
55,37,1,5.4,0,Ruturaj Gaikwad,Ishant Sharma,"Ishant Sharma to Ruturaj Gaikwad, no run,",0
55,38,1,5.5,2,Ruturaj Gaikwad,Ishant Sharma,"Ishant Sharma to Ruturaj Gaikwad, 2 runs,",2
55,39,1,5.6,1,Ruturaj Gaikwad,Ishant Sharma,"Ishant Sharma to Ruturaj Gaikwad, 1 run,",1
55,40,1,6.1,w,Ruturaj Gaikwad,Axar Patel,"Axar Patel to Ruturaj Gaikwad, no run,                           Wicket - c Aman Hakim Khan b Axar Patel batsmen out 24(18)",0
55,41,1,6.2,0,Moeen Ali,Axar Patel,"Axar Patel to Moeen Ali, no run,",0
55,42,1,6.3,1,Moeen Ali,Axar Patel,"Axar Patel to Moeen Ali, 1 run,",1
55,43,1,6.4,1,Ajinkya Rahane,Axar Patel,"Axar Patel to Ajinkya Rahane, 1 run,",1
55,44,1,6.5,1,Moeen Ali,Axar Patel,"Axar Patel to Moeen Ali, 1 run,",1
55,45,1,6.6,0,Ajinkya Rahane,Axar Patel,"Axar Patel to Ajinkya Rahane, no run,",0
55,46,1,7.1,1,Moeen Ali,Kuldeep Yadav,"Kuldeep Yadav to Moeen Ali, 1 run,",1
55,47,1,7.2,0,Ajinkya Rahane,Kuldeep Yadav,"Kuldeep Yadav to Ajinkya Rahane, no run,",0
55,48,1,7.3,1,Ajinkya Rahane,Kuldeep Yadav,"Kuldeep Yadav to Ajinkya Rahane, 1 run,",1
55,49,1,7.4,1,Moeen Ali,Kuldeep Yadav,"Kuldeep Yadav to Moeen Ali, 1 run,",1
55,50,1,7.5,1,Ajinkya Rahane,Kuldeep Yadav,"Kuldeep Yadav to Ajinkya Rahane, 1 run,",1
55,51,1,7.6,1lb,Moeen Ali,Kuldeep Yadav,"Kuldeep Yadav to Moeen Ali, 1 leg bye,",1
55,52,1,8.1,0,Moeen Ali,Axar Patel,"Axar Patel to Moeen Ali, no run,",0
55,53,1,8.2,1,Moeen Ali,Axar Patel,"Axar Patel to Moeen Ali, 1 run,",1
55,54,1,8.3,1,Ajinkya Rahane,Axar Patel,"Axar Patel to Ajinkya Rahane, 1 run,",1
55,55,1,8.4,1,Moeen Ali,Axar Patel,"Axar Patel to Moeen Ali, 1 run,",1
55,56,1,8.5,1,Ajinkya Rahane,Axar Patel,"Axar Patel to Ajinkya Rahane, 1 run,",1
55,57,1,8.6,0,Moeen Ali,Axar Patel,"Axar Patel to Moeen Ali, no run,",0
55,58,1,9.1,1,Ajinkya Rahane,Kuldeep Yadav,"Kuldeep Yadav to Ajinkya Rahane, 1 run,",1
55,59,1,9.2,1,Moeen Ali,Kuldeep Yadav,"Kuldeep Yadav to Moeen Ali, 1 run,",1
55,60,1,9.3,1,Ajinkya Rahane,Kuldeep Yadav,"Kuldeep Yadav to Ajinkya Rahane, 1 run,",1
55,61,1,9.4,w,Moeen Ali,Kuldeep Yadav,"Kuldeep Yadav to Moeen Ali, no run,                           Wicket - c MR Marsh b KL Yadav batsmen out 7(12)",0
55,62,1,9.5,1,Shivam Dube,Kuldeep Yadav,"Kuldeep Yadav to Shivam Dube, 1 run,",1
55,63,1,9.6,1,Ajinkya Rahane,Kuldeep Yadav,"Kuldeep Yadav to Ajinkya Rahane, 1 run,",1
55,64,1,10.1,1,Ajinkya Rahane,Axar Patel,"Axar Patel to Ajinkya Rahane, 1 run,",1
55,65,1,10.2,6,Shivam Dube,Axar Patel,"Axar Patel to Shivam Dube, Six,",6
55,66,1,10.3,1,Shivam Dube,Axar Patel,"Axar Patel to Shivam Dube, 1 run,",1
55,67,1,10.4,1,Ajinkya Rahane,Axar Patel,"Axar Patel to Ajinkya Rahane, 1 run,",1
55,68,1,10.5,1,Shivam Dube,Axar Patel,"Axar Patel to Shivam Dube, 1 run,",1
55,69,1,10.6,1,Ajinkya Rahane,Axar Patel,"Axar Patel to Ajinkya Rahane, 1 run,",1
55,70,1,11.1,w,Ajinkya Rahane,Lalit Yadav,"Lalit Yadav to Ajinkya Rahane, no run,                           Wicket - c &amp; b Lalit Yadav batsmen out 21(20)",0
55,71,1,11.2,2,Ambati Rayudu,Lalit Yadav,"Lalit Yadav to Ambati Rayudu, 2 runs,",2
55,72,1,11.3,1,Ambati Rayudu,Lalit Yadav,"Lalit Yadav to Ambati Rayudu, 1 run,",1
55,73,1,11.4,1,Shivam Dube,Lalit Yadav,"Lalit Yadav to Shivam Dube, 1 run,",1
55,74,1,11.5,0,Ambati Rayudu,Lalit Yadav,"Lalit Yadav to Ambati Rayudu, no run,",0
55,75,1,11.6,1,Ambati Rayudu,Lalit Yadav,"Lalit Yadav to Ambati Rayudu, 1 run,",1
55,76,1,12.1,2,Ambati Rayudu,Mitchell Marsh,"Mitchell Marsh to Ambati Rayudu, 2 runs,",2
55,77,1,12.2,0,Ambati Rayudu,Mitchell Marsh,"Mitchell Marsh to Ambati Rayudu, no run,",0
55,78,1,12.3,1,Ambati Rayudu,Mitchell Marsh,"Mitchell Marsh to Ambati Rayudu, 1 run,",1
55,79,1,12.4,1,Shivam Dube,Mitchell Marsh,"Mitchell Marsh to Shivam Dube, 1 run,",1
55,80,1,12.5,1,Ambati Rayudu,Mitchell Marsh,"Mitchell Marsh to Ambati Rayudu, 1 run,",1
55,81,1,12.6,1,Shivam Dube,Mitchell Marsh,"Mitchell Marsh to Shivam Dube, 1 run,",1
55,82,1,13.1,6,Shivam Dube,Lalit Yadav,"Lalit Yadav to Shivam Dube, Six,",6
55,83,1,13.2,6,Shivam Dube,Lalit Yadav,"Lalit Yadav to Shivam Dube, Six,",6
55,84,1,13.3,1,Shivam Dube,Lalit Yadav,"Lalit Yadav to Shivam Dube, 1 run,",1
55,85,1,13.4,4,Ambati Rayudu,Lalit Yadav,"Lalit Yadav to Ambati Rayudu, Four,",4
55,86,1,13.5,0,Ambati Rayudu,Lalit Yadav,"Lalit Yadav to Ambati Rayudu, no run,",0
55,87,1,13.6,6,Ambati Rayudu,Lalit Yadav,"Lalit Yadav to Ambati Rayudu, Six,",6
55,88,1,14.1,1wd,Shivam Dube,Mitchell Marsh,"Mitchell Marsh to Shivam Dube, 1 wide,",1
55,89,1,14.1,0,Shivam Dube,Mitchell Marsh,"Mitchell Marsh to Shivam Dube, no run,",0
55,90,1,14.2,1wd,Shivam Dube,Mitchell Marsh,"Mitchell Marsh to Shivam Dube, 1 wide,",1
55,91,1,14.2,w,Shivam Dube,Mitchell Marsh,"Mitchell Marsh to Shivam Dube, no run,                           Wicket - c David Warner b MR Marsh batsmen out 25(12)",0
55,92,1,14.3,1,Ravindra Jadeja,Mitchell Marsh,"Mitchell Marsh to Ravindra Jadeja, 1 run,",1
55,93,1,14.4,1,Ambati Rayudu,Mitchell Marsh,"Mitchell Marsh to Ambati Rayudu, 1 run,",1
55,94,1,14.5,1,Ravindra Jadeja,Mitchell Marsh,"Mitchell Marsh to Ravindra Jadeja, 1 run,",1
55,95,1,14.6,1,Ambati Rayudu,Mitchell Marsh,"Mitchell Marsh to Ambati Rayudu, 1 run,",1
55,96,1,15.1,1,Ambati Rayudu,Kuldeep Yadav,"Kuldeep Yadav to Ambati Rayudu, 1 run,",1
55,97,1,15.2,1,Ravindra Jadeja,Kuldeep Yadav,"Kuldeep Yadav to Ravindra Jadeja, 1 run,",1
55,98,1,15.3,1,Ambati Rayudu,Kuldeep Yadav,"Kuldeep Yadav to Ambati Rayudu, 1 run,",1
55,99,1,15.4,1,Ravindra Jadeja,Kuldeep Yadav,"Kuldeep Yadav to Ravindra Jadeja, 1 run,",1
55,100,1,15.5,1wd,Ambati Rayudu,Kuldeep Yadav,"Kuldeep Yadav to Ambati Rayudu, 1 wide,",1
55,101,1,15.5,1,Ambati Rayudu,Kuldeep Yadav,"Kuldeep Yadav to Ambati Rayudu, 1 run,",1
55,102,1,15.6,1wd,Ravindra Jadeja,Kuldeep Yadav,"Kuldeep Yadav to Ravindra Jadeja, 1 wide,",1
55,103,1,15.6,1,Ravindra Jadeja,Kuldeep Yadav,"Kuldeep Yadav to Ravindra Jadeja, 1 run,",1
55,104,1,16.1,1,Ravindra Jadeja,Khaleel Ahmed,"Khaleel Ahmed to Ravindra Jadeja, 1 run,",1
55,105,1,16.2,w,Ambati Rayudu,Khaleel Ahmed,"Khaleel Ahmed to Ambati Rayudu, no run,                           Wicket - c Ripal Patel b KK Ahmed batsmen out 23(17)",0
55,106,1,16.3,0,MS Dhoni,Khaleel Ahmed,"Khaleel Ahmed to MS Dhoni, no run,",0
55,107,1,16.4,0,MS Dhoni,Khaleel Ahmed,"Khaleel Ahmed to MS Dhoni, no run,",0
55,108,1,16.5,1,MS Dhoni,Khaleel Ahmed,"Khaleel Ahmed to MS Dhoni, 1 run,",1
55,109,1,16.6,1,Ravindra Jadeja,Khaleel Ahmed,"Khaleel Ahmed to Ravindra Jadeja, 1 run,",1
55,110,1,17.1,0,Ravindra Jadeja,Kuldeep Yadav,"Kuldeep Yadav to Ravindra Jadeja, no run,",0
55,111,1,17.2,1wd,Ravindra Jadeja,Kuldeep Yadav,"Kuldeep Yadav to Ravindra Jadeja, 1 wide,",1
55,112,1,17.2,6,Ravindra Jadeja,Kuldeep Yadav,"Kuldeep Yadav to Ravindra Jadeja, Six,",6
55,113,1,17.3,2,Ravindra Jadeja,Kuldeep Yadav,"Kuldeep Yadav to Ravindra Jadeja, 2 runs,",2
55,114,1,17.4,0,Ravindra Jadeja,Kuldeep Yadav,"Kuldeep Yadav to Ravindra Jadeja, no run,",0
55,115,1,17.5,0,Ravindra Jadeja,Kuldeep Yadav,"Kuldeep Yadav to Ravindra Jadeja, no run,",0
55,116,1,17.6,2,Ravindra Jadeja,Kuldeep Yadav,"Kuldeep Yadav to Ravindra Jadeja, 2 runs,",2
55,117,1,18.1,1,MS Dhoni,Khaleel Ahmed,"Khaleel Ahmed to MS Dhoni, 1 run,",1
