match_no,ballnumber,inningno,over,outcome,batter,bowler,comment
28,121,2,19.2,2,Axar Patel,Kulwant Khejroliya,"Kulwant Khejroliya to Axar Patel, 2 runs,"
29,1,1,0.1,1,Harry Brook,Akash Singh,"Akash Singh to Harry Brook, 1 run,"
29,2,1,0.2,0,Abhishek Sharma,Akash Singh,"Akash Singh to Abhishek Sharma, no run,"
29,3,1,0.3,0,Abhishek Sharma,Akash Singh,"Akash Singh to Abhishek Sharma, no run,"
29,4,1,0.4,1,Abhishek Sharma,Akash Singh,"Akash Singh to Abhishek Sharma, 1 run,"
29,5,1,0.5,0,Harry Brook,Akash Singh,"Akash Singh to Harry Brook, no run,"
29,6,1,0.6,4,Harry Brook,Akash Singh,"Akash Singh to Harry Brook, Four,"
29,7,1,1.1,1wd,Abhishek Sharma,Tushar Deshpande,"Tushar Deshpande to Abhishek Sharma, 1 wide,"
29,8,1,1.1,0,Abhishek Sharma,Tushar Deshpande,"Tushar Deshpande to Abhishek Sharma, no run,"
29,9,1,1.2,0,Abhishek Sharma,Tushar Deshpande,"Tushar Deshpande to Abhishek Sharma, no run,"
29,10,1,1.3,2,Abhishek Sharma,Tushar Deshpande,"Tushar Deshpande to Abhishek Sharma, 2 runs,"
29,11,1,1.4,0,Abhishek Sharma,Tushar Deshpande,"Tushar Deshpande to Abhishek Sharma, no run,"
29,12,1,1.5,0,Abhishek Sharma,Tushar Deshpande,"Tushar Deshpande to Abhishek Sharma, no run,"
29,13,1,1.6,4,Abhishek Sharma,Tushar Deshpande,"Tushar Deshpande to Abhishek Sharma, Four,"
29,14,1,2.1,2,Harry Brook,Akash Singh,"Akash Singh to Harry Brook, 2 runs,"
29,15,1,2.2,0,Harry Brook,Akash Singh,"Akash Singh to Harry Brook, no run,"
29,16,1,2.3,1,Harry Brook,Akash Singh,"Akash Singh to Harry Brook, 1 run,"
29,17,1,2.4,6,Abhishek Sharma,Akash Singh,"Akash Singh to Abhishek Sharma, Six,"
29,18,1,2.5,1,Abhishek Sharma,Akash Singh,"Akash Singh to Abhishek Sharma, 1 run,"
29,19,1,2.6,0,Harry Brook,Akash Singh,"Akash Singh to Harry Brook, no run,"
29,20,1,3.1,1,Abhishek Sharma,Tushar Deshpande,"Tushar Deshpande to Abhishek Sharma, 1 run,"
29,21,1,3.2,2,Harry Brook,Tushar Deshpande,"Tushar Deshpande to Harry Brook, 2 runs,"
29,22,1,3.3,0,Harry Brook,Tushar Deshpande,"Tushar Deshpande to Harry Brook, no run,"
29,23,1,3.4,0,Harry Brook,Tushar Deshpande,"Tushar Deshpande to Harry Brook, no run,"
29,24,1,3.5,4,Harry Brook,Tushar Deshpande,"Tushar Deshpande to Harry Brook, Four,"
29,25,1,3.6,4,Harry Brook,Tushar Deshpande,"Tushar Deshpande to Harry Brook, Four,"
29,26,1,4.1,1,Abhishek Sharma,Akash Singh,"Akash Singh to Abhishek Sharma, 1 run,"
29,27,1,4.2,w,Harry Brook,Akash Singh,"Akash Singh to Harry Brook, no run,                           Wicket - c RD Gaikwad b Akash Singh batsmen out 18(13)"
29,28,1,4.3,0,Rahul Tripathi,Akash Singh,"Akash Singh to Rahul Tripathi, no run,"
29,29,1,4.4,0,Rahul Tripathi,Akash Singh,"Akash Singh to Rahul Tripathi, no run,"
29,30,1,4.5,0,Rahul Tripathi,Akash Singh,"Akash Singh to Rahul Tripathi, no run,"
29,31,1,4.6,0,Rahul Tripathi,Akash Singh,"Akash Singh to Rahul Tripathi, no run,"
29,32,1,5.1,1,Abhishek Sharma,Maheesh Theekshana,"Maheesh Theekshana to Abhishek Sharma, 1 run,"
29,33,1,5.2,1lb,Rahul Tripathi,Maheesh Theekshana,"Maheesh Theekshana to Rahul Tripathi, 1 leg bye,"
29,34,1,5.3,2,Abhishek Sharma,Maheesh Theekshana,"Maheesh Theekshana to Abhishek Sharma, 2 runs,"
29,35,1,5.4,1,Abhishek Sharma,Maheesh Theekshana,"Maheesh Theekshana to Abhishek Sharma, 1 run,"
29,36,1,5.5,1,Rahul Tripathi,Maheesh Theekshana,"Maheesh Theekshana to Rahul Tripathi, 1 run,"
29,37,1,5.6,4,Abhishek Sharma,Maheesh Theekshana,"Maheesh Theekshana to Abhishek Sharma, Four,"
29,38,1,6.1,6,Rahul Tripathi,Moeen Ali,"Moeen Ali to Rahul Tripathi, Six,"
29,39,1,6.2,1,Rahul Tripathi,Moeen Ali,"Moeen Ali to Rahul Tripathi, 1 run,"
29,40,1,6.3,1,Abhishek Sharma,Moeen Ali,"Moeen Ali to Abhishek Sharma, 1 run,"
29,41,1,6.4,1,Rahul Tripathi,Moeen Ali,"Moeen Ali to Rahul Tripathi, 1 run,"
29,42,1,6.5,1,Abhishek Sharma,Moeen Ali,"Moeen Ali to Abhishek Sharma, 1 run,"
29,43,1,6.6,0,Rahul Tripathi,Moeen Ali,"Moeen Ali to Rahul Tripathi, no run,"
29,44,1,7.1,4,Abhishek Sharma,Ravindra Jadeja,"Ravindra Jadeja to Abhishek Sharma, Four,"
29,45,1,7.2,0,Abhishek Sharma,Ravindra Jadeja,"Ravindra Jadeja to Abhishek Sharma, no run,"
29,46,1,7.3,1,Abhishek Sharma,Ravindra Jadeja,"Ravindra Jadeja to Abhishek Sharma, 1 run,"
29,47,1,7.4,1,Rahul Tripathi,Ravindra Jadeja,"Ravindra Jadeja to Rahul Tripathi, 1 run,"
29,48,1,7.5,1,Abhishek Sharma,Ravindra Jadeja,"Ravindra Jadeja to Abhishek Sharma, 1 run,"
29,49,1,7.6,0,Rahul Tripathi,Ravindra Jadeja,"Ravindra Jadeja to Rahul Tripathi, no run,"
29,50,1,8.1,1,Abhishek Sharma,Moeen Ali,"Moeen Ali to Abhishek Sharma, 1 run,"
29,51,1,8.2,0,Rahul Tripathi,Moeen Ali,"Moeen Ali to Rahul Tripathi, no run,"
29,52,1,8.3,4,Rahul Tripathi,Moeen Ali,"Moeen Ali to Rahul Tripathi, Four,"
29,53,1,8.4,1,Rahul Tripathi,Moeen Ali,"Moeen Ali to Rahul Tripathi, 1 run,"
29,54,1,8.5,1,Abhishek Sharma,Moeen Ali,"Moeen Ali to Abhishek Sharma, 1 run,"
29,55,1,8.6,1,Rahul Tripathi,Moeen Ali,"Moeen Ali to Rahul Tripathi, 1 run,"
29,56,1,9.1,1,Rahul Tripathi,Ravindra Jadeja,"Ravindra Jadeja to Rahul Tripathi, 1 run,"
29,57,1,9.2,w,Abhishek Sharma,Ravindra Jadeja,"Ravindra Jadeja to Abhishek Sharma, no run,                           Wicket - c Ajinkya Rahane b RA Jadeja batsmen out 34(26)"
29,58,1,9.3,1,Aiden Markram,Ravindra Jadeja,"Ravindra Jadeja to Aiden Markram, 1 run,"
29,59,1,9.4,2,Rahul Tripathi,Ravindra Jadeja,"Ravindra Jadeja to Rahul Tripathi, 2 runs,"
29,60,1,9.5,1,Rahul Tripathi,Ravindra Jadeja,"Ravindra Jadeja to Rahul Tripathi, 1 run,"
29,61,1,9.6,1,Aiden Markram,Ravindra Jadeja,"Ravindra Jadeja to Aiden Markram, 1 run,"
29,62,1,10.1,1,Aiden Markram,Matheesha Pathirana,"Matheesha Pathirana to Aiden Markram, 1 run,"
29,63,1,10.2,1,Rahul Tripathi,Matheesha Pathirana,"Matheesha Pathirana to Rahul Tripathi, 1 run,"
29,64,1,10.3,4,Aiden Markram,Matheesha Pathirana,"Matheesha Pathirana to Aiden Markram, Four,"
29,65,1,10.4,0,Aiden Markram,Matheesha Pathirana,"Matheesha Pathirana to Aiden Markram, no run,"
29,66,1,10.5,0,Aiden Markram,Matheesha Pathirana,"Matheesha Pathirana to Aiden Markram, no run,"
29,67,1,10.6,1,Aiden Markram,Matheesha Pathirana,"Matheesha Pathirana to Aiden Markram, 1 run,"
29,68,1,11.1,1,Aiden Markram,Ravindra Jadeja,"Ravindra Jadeja to Aiden Markram, 1 run,"
29,69,1,11.2,w,Rahul Tripathi,Ravindra Jadeja,"Ravindra Jadeja to Rahul Tripathi, no run,                           Wicket - c Akash Singh b RA Jadeja batsmen out 21(21)"
29,70,1,11.3,1,Heinrich Klaasen,Ravindra Jadeja,"Ravindra Jadeja to Heinrich Klaasen, 1 run,"
29,71,1,11.4,1,Aiden Markram,Ravindra Jadeja,"Ravindra Jadeja to Aiden Markram, 1 run,"
29,72,1,11.5,0,Heinrich Klaasen,Ravindra Jadeja,"Ravindra Jadeja to Heinrich Klaasen, no run,"
29,73,1,11.6,0,Heinrich Klaasen,Ravindra Jadeja,"Ravindra Jadeja to Heinrich Klaasen, no run,"
29,74,1,12.1,1,Aiden Markram,Maheesh Theekshana,"Maheesh Theekshana to Aiden Markram, 1 run,"
29,75,1,12.2,1,Heinrich Klaasen,Maheesh Theekshana,"Maheesh Theekshana to Heinrich Klaasen, 1 run,"
29,76,1,12.3,1,Aiden Markram,Maheesh Theekshana,"Maheesh Theekshana to Aiden Markram, 1 run,"
29,77,1,12.4,1,Heinrich Klaasen,Maheesh Theekshana,"Maheesh Theekshana to Heinrich Klaasen, 1 run,"
29,78,1,12.5,w,Aiden Markram,Maheesh Theekshana,"Maheesh Theekshana to Aiden Markram, no run,                           Wicket - c MS Dhoni b M Theekshana batsmen out 12(12)"
29,79,1,12.6,1,Mayank Agarwal,Maheesh Theekshana,"Maheesh Theekshana to Mayank Agarwal, 1 run,"
29,80,1,13.1,0,Mayank Agarwal,Ravindra Jadeja,"Ravindra Jadeja to Mayank Agarwal, no run,"
29,81,1,13.2,1,Mayank Agarwal,Ravindra Jadeja,"Ravindra Jadeja to Mayank Agarwal, 1 run,"
29,82,1,13.3,2,Heinrich Klaasen,Ravindra Jadeja,"Ravindra Jadeja to Heinrich Klaasen, 2 runs,"
29,83,1,13.4,1,Heinrich Klaasen,Ravindra Jadeja,"Ravindra Jadeja to Heinrich Klaasen, 1 run,"
29,84,1,13.5,w,Mayank Agarwal,Ravindra Jadeja,"Ravindra Jadeja to Mayank Agarwal, no run,                           Wicket - st MS Dhoni b RA Jadeja batsmen out 2(4)"
29,85,1,13.6,2,Marco Jansen,Ravindra Jadeja,"Ravindra Jadeja to Marco Jansen, 2 runs,"
29,86,1,14.1,1,Heinrich Klaasen,Maheesh Theekshana,"Maheesh Theekshana to Heinrich Klaasen, 1 run,"
29,87,1,14.2,1,Marco Jansen,Maheesh Theekshana,"Maheesh Theekshana to Marco Jansen, 1 run,"
29,88,1,14.3,1,Heinrich Klaasen,Maheesh Theekshana,"Maheesh Theekshana to Heinrich Klaasen, 1 run,"
29,89,1,14.4,1,Marco Jansen,Maheesh Theekshana,"Maheesh Theekshana to Marco Jansen, 1 run,"
29,90,1,14.5,1,Heinrich Klaasen,Maheesh Theekshana,"Maheesh Theekshana to Heinrich Klaasen, 1 run,"
29,91,1,14.6,0,Marco Jansen,Maheesh Theekshana,"Maheesh Theekshana to Marco Jansen, no run,"
29,92,1,15.1,1,Heinrich Klaasen,Matheesha Pathirana,"Matheesha Pathirana to Heinrich Klaasen, 1 run,"
29,93,1,15.2,0,Marco Jansen,Matheesha Pathirana,"Matheesha Pathirana to Marco Jansen, no run,"
29,94,1,15.3,1,Marco Jansen,Matheesha Pathirana,"Matheesha Pathirana to Marco Jansen, 1 run,"
29,95,1,15.4,1,Heinrich Klaasen,Matheesha Pathirana,"Matheesha Pathirana to Heinrich Klaasen, 1 run,"
29,96,1,15.5,0,Marco Jansen,Matheesha Pathirana,"Matheesha Pathirana to Marco Jansen, no run,"
29,97,1,15.6,1lb,Marco Jansen,Matheesha Pathirana,"Matheesha Pathirana to Marco Jansen, 1 leg bye,"
29,98,1,16.1,2,Marco Jansen,Maheesh Theekshana,"Maheesh Theekshana to Marco Jansen, 2 runs,"
29,99,1,16.2,0,Marco Jansen,Maheesh Theekshana,"Maheesh Theekshana to Marco Jansen, no run,"
29,100,1,16.3,1,Marco Jansen,Maheesh Theekshana,"Maheesh Theekshana to Marco Jansen, 1 run,"
29,101,1,16.4,4,Heinrich Klaasen,Maheesh Theekshana,"Maheesh Theekshana to Heinrich Klaasen, Four,"
29,102,1,16.5,1,Heinrich Klaasen,Maheesh Theekshana,"Maheesh Theekshana to Heinrich Klaasen, 1 run,"
29,103,1,16.6,0,Marco Jansen,Maheesh Theekshana,"Maheesh Theekshana to Marco Jansen, no run,"
29,104,1,17.1,1,Heinrich Klaasen,Matheesha Pathirana,"Matheesha Pathirana to Heinrich Klaasen, 1 run,"
29,105,1,17.2,1,Marco Jansen,Matheesha Pathirana,"Matheesha Pathirana to Marco Jansen, 1 run,"
29,106,1,17.3,w,Heinrich Klaasen,Matheesha Pathirana,"Matheesha Pathirana to Heinrich Klaasen, no run,                           Wicket - c RD Gaikwad b Matheesha Pathirana batsmen out 17(16)"
29,107,1,17.4,1,Washing,Matheesha Pathirana,"Matheesha Pathirana to Washington Sundar, 1 run,"
29,108,1,17.5,1,Marco Jansen,Matheesha Pathirana,"Matheesha Pathirana to Marco Jansen, 1 run,"
29,109,1,17.6,1,Washing,Matheesha Pathirana,"Matheesha Pathirana to Washington Sundar, 1 run,"
29,110,1,18.1,1,Washing,Tushar Deshpande,"Tushar Deshpande to Washington Sundar, 1 run,"
29,111,1,18.2,0,Marco Jansen,Tushar Deshpande,"Tushar Deshpande to Marco Jansen, no run,"
29,112,1,18.3,1,Marco Jansen,Tushar Deshpande,"Tushar Deshpande to Marco Jansen, 1 run,"
29,113,1,18.4,4,Washing,Tushar Deshpande,"Tushar Deshpande to Washington Sundar, Four,"
29,114,1,18.5,1,Washing,Tushar Deshpande,"Tushar Deshpande to Washington Sundar, 1 run,"
29,115,1,18.6,1,Marco Jansen,Tushar Deshpande,"Tushar Deshpande to Marco Jansen, 1 run,"
29,116,1,19.1,1,Marco Jansen,Matheesha Pathirana,"Matheesha Pathirana to Marco Jansen, 1 run,"
29,117,1,19.2,1,Washing,Matheesha Pathirana,"Matheesha Pathirana to Washington Sundar, 1 run,"
29,118,1,19.3,0,Marco Jansen,Matheesha Pathirana,"Matheesha Pathirana to Marco Jansen, no run,"
29,119,1,19.4,4,Marco Jansen,Matheesha Pathirana,"Matheesha Pathirana to Marco Jansen, Four,"
29,120,1,19.5,1wd,Marco Jansen,Matheesha Pathirana,"Matheesha Pathirana to Marco Jansen, 1 wide,"
29,121,1,19.5,0,Marco Jansen,Matheesha Pathirana,"Matheesha Pathirana to Marco Jansen, no run,"
29,122,1,19.6,w,Marco Jansen,Matheesha Pathirana,"Matheesha Pathirana to Marco Jansen, no run,                           Wicket - runout (MS Dhoni) batsmen out 9(6)"
29,1,2,0.1,4,Ruturaj Gaikwad,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Ruturaj Gaikwad, Four,"
29,2,2,0.2,1,Ruturaj Gaikwad,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Ruturaj Gaikwad, 1 run,"
29,3,2,0.3,0,Devon Conway,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Devon Conway, no run,"
29,4,2,0.4,0,Devon Conway,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Devon Conway, no run,"
29,5,2,0.5,1lb,Devon Conway,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Devon Conway, 1 leg bye,"
29,6,2,0.6,0,Ruturaj Gaikwad,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Ruturaj Gaikwad, no run,"
29,7,2,1.1,2,Devon Conway,Marco Jansen,"Marco Jansen to Devon Conway, 2 runs,"
29,8,2,1.2,0,Devon Conway,Marco Jansen,"Marco Jansen to Devon Conway, no run,"
29,9,2,1.3,4,Devon Conway,Marco Jansen,"Marco Jansen to Devon Conway, Four,"
29,10,2,1.4,0,Devon Conway,Marco Jansen,"Marco Jansen to Devon Conway, no run,"
29,11,2,1.5,1lb,Devon Conway,Marco Jansen,"Marco Jansen to Devon Conway, 1 leg bye,"
29,12,2,1.6,4,Ruturaj Gaikwad,Marco Jansen,"Marco Jansen to Ruturaj Gaikwad, Four,"
29,13,2,2.1,4,Devon Conway,Aiden Markram,"Aiden Markram to Devon Conway, Four,"
29,14,2,2.2,4,Devon Conway,Aiden Markram,"Aiden Markram to Devon Conway, Four,"
29,15,2,2.3,0,Devon Conway,Aiden Markram,"Aiden Markram to Devon Conway, no run,"
29,16,2,2.4,1,Devon Conway,Aiden Markram,"Aiden Markram to Devon Conway, 1 run,"
29,17,2,2.5,0,Ruturaj Gaikwad,Aiden Markram,"Aiden Markram to Ruturaj Gaikwad, no run,"
29,18,2,2.6,2,Ruturaj Gaikwad,Aiden Markram,"Aiden Markram to Ruturaj Gaikwad, 2 runs,"
29,19,2,3.1,0,Devon Conway,Marco Jansen,"Marco Jansen to Devon Conway, no run,"
29,20,2,3.2,0,Devon Conway,Marco Jansen,"Marco Jansen to Devon Conway, no run,"
29,21,2,3.3,1,Devon Conway,Marco Jansen,"Marco Jansen to Devon Conway, 1 run,"
29,22,2,3.4,1,Ruturaj Gaikwad,Marco Jansen,"Marco Jansen to Ruturaj Gaikwad, 1 run,"
29,23,2,3.5,1,Devon Conway,Marco Jansen,"Marco Jansen to Devon Conway, 1 run,"
29,24,2,3.6,1,Ruturaj Gaikwad,Marco Jansen,"Marco Jansen to Ruturaj Gaikwad, 1 run,"
29,25,2,4.1,0,Ruturaj Gaikwad,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Ruturaj Gaikwad, no run,"
29,26,2,4.2,1,Ruturaj Gaikwad,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Ruturaj Gaikwad, 1 run,"
29,27,2,4.3,0,Devon Conway,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Devon Conway, no run,"
29,28,2,4.4,1,Devon Conway,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Devon Conway, 1 run,"
29,29,2,4.5,3,Ruturaj Gaikwad,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Ruturaj Gaikwad, 3 runs,"
29,30,2,4.6,0,Devon Conway,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Devon Conway, no run,"
29,31,2,5.1,1,Ruturaj Gaikwad,Marco Jansen,"Marco Jansen to Ruturaj Gaikwad, 1 run,"
29,32,2,5.2,4,Devon Conway,Marco Jansen,"Marco Jansen to Devon Conway, Four,"
29,33,2,5.3,4,Devon Conway,Marco Jansen,"Marco Jansen to Devon Conway, Four,"
29,34,2,5.4,6,Devon Conway,Marco Jansen,"Marco Jansen to Devon Conway, Six,"
29,35,2,5.5,4,Devon Conway,Marco Jansen,"Marco Jansen to Devon Conway, Four,"
29,36,2,5.6,4,Devon Conway,Marco Jansen,"Marco Jansen to Devon Conway, Four,"
29,37,2,6.1,2,n Sundar,Washing,"Washington Sundar to Ruturaj Gaikwad, 2 runs,"
29,38,2,6.2,1,n Sundar,Washing,"Washington Sundar to Ruturaj Gaikwad, 1 run,"
29,39,2,6.3,0,n Sundar,Washing,"Washington Sundar to Devon Conway, no run,"
29,40,2,6.4,1,n Sundar,Washing,"Washington Sundar to Devon Conway, 1 run,"
29,41,2,6.5,1,n Sundar,Washing,"Washington Sundar to Ruturaj Gaikwad, 1 run,"
29,42,2,6.6,1,n Sundar,Washing,"Washington Sundar to Devon Conway, 1 run,"
29,43,2,7.1,1,Devon Conway,Mayank Markande,"Mayank Markande to Devon Conway, 1 run,"
29,44,2,7.2,1,Ruturaj Gaikwad,Mayank Markande,"Mayank Markande to Ruturaj Gaikwad, 1 run,"
29,45,2,7.3,0,Devon Conway,Mayank Markande,"Mayank Markande to Devon Conway, no run,"
29,46,2,7.4,1,Devon Conway,Mayank Markande,"Mayank Markande to Devon Conway, 1 run,"
29,47,2,7.5,0,Ruturaj Gaikwad,Mayank Markande,"Mayank Markande to Ruturaj Gaikwad, no run,"
29,48,2,7.6,1,Ruturaj Gaikwad,Mayank Markande,"Mayank Markande to Ruturaj Gaikwad, 1 run,"
29,49,2,8.1,2,Ruturaj Gaikwad,Umran Malik,"Umran Malik to Ruturaj Gaikwad, 2 runs,"
29,50,2,8.2,0,Ruturaj Gaikwad,Umran Malik,"Umran Malik to Ruturaj Gaikwad, no run,"
29,51,2,8.3,1,Ruturaj Gaikwad,Umran Malik,"Umran Malik to Ruturaj Gaikwad, 1 run,"
29,52,2,8.4,1,Devon Conway,Umran Malik,"Umran Malik to Devon Conway, 1 run,"
29,53,2,8.5,2,Ruturaj Gaikwad,Umran Malik,"Umran Malik to Ruturaj Gaikwad, 2 runs,"
29,54,2,8.6,1,Ruturaj Gaikwad,Umran Malik,"Umran Malik to Ruturaj Gaikwad, 1 run,"
29,55,2,9.1,1,Ruturaj Gaikwad,Mayank Markande,"Mayank Markande to Ruturaj Gaikwad, 1 run,"
29,56,2,9.2,1,Devon Conway,Mayank Markande,"Mayank Markande to Devon Conway, 1 run,"
29,57,2,9.3,2,Ruturaj Gaikwad,Mayank Markande,"Mayank Markande to Ruturaj Gaikwad, 2 runs,"
29,58,2,9.4,1,Ruturaj Gaikwad,Mayank Markande,"Mayank Markande to Ruturaj Gaikwad, 1 run,"
29,59,2,9.5,4,Devon Conway,Mayank Markande,"Mayank Markande to Devon Conway, Four,"
29,60,2,9.6,0,Devon Conway,Mayank Markande,"Mayank Markande to Devon Conway, no run,"
29,61,2,10.1,0,Ruturaj Gaikwad,Umran Malik,"Umran Malik to Ruturaj Gaikwad, no run,"
29,62,2,10.2,0,Ruturaj Gaikwad,Umran Malik,"Umran Malik to Ruturaj Gaikwad, no run,"
29,63,2,10.3,0,Ruturaj Gaikwad,Umran Malik,"Umran Malik to Ruturaj Gaikwad, no run,"
29,64,2,10.4,1,Ruturaj Gaikwad,Umran Malik,"Umran Malik to Ruturaj Gaikwad, 1 run,"
29,65,2,10.5,0,Devon Conway,Umran Malik,"Umran Malik to Devon Conway, no run,"
29,66,2,10.6,w,Devon Conway,Umran Malik,"Umran Malik to Devon Conway, no run,                           Wicket - runout (Umran Malik) batsmen out 35(30)"
29,67,2,11.1,1,Ajinkya Rahane,Mayank Dagar,"Mayank Dagar to Ajinkya Rahane, 1 run,"
29,68,2,11.2,0,Devon Conway,Mayank Dagar,"Mayank Dagar to Devon Conway, no run,"
29,69,2,11.3,1,Devon Conway,Mayank Dagar,"Mayank Dagar to Devon Conway, 1 run,"
29,70,2,11.4,1,Ajinkya Rahane,Mayank Dagar,"Mayank Dagar to Ajinkya Rahane, 1 run,"
29,71,2,11.5,0,Devon Conway,Mayank Dagar,"Mayank Dagar to Devon Conway, no run,"
29,72,2,11.6,1,Devon Conway,Mayank Dagar,"Mayank Dagar to Devon Conway, 1 run,"
29,73,2,12.1,1,n Sundar,Washing,"Washington Sundar to Devon Conway, 1 run,"
29,74,2,12.2,1,n Sundar,Washing,"Washington Sundar to Ajinkya Rahane, 1 run,"
29,75,2,12.3,0,n Sundar,Washing,"Washington Sundar to Devon Conway, no run,"
29,76,2,12.4,0,n Sundar,Washing,"Washington Sundar to Devon Conway, no run,"
29,77,2,12.5,1,n Sundar,Washing,"Washington Sundar to Devon Conway, 1 run,"
29,78,2,12.6,1,n Sundar,Washing,"Washington Sundar to Ajinkya Rahane, 1 run,"
29,79,2,13.1,0,Ajinkya Rahane,Mayank Dagar,"Mayank Dagar to Ajinkya Rahane, no run,"
29,80,2,13.2,2,Ajinkya Rahane,Mayank Dagar,"Mayank Dagar to Ajinkya Rahane, 2 runs,"
29,81,2,13.3,1,Ajinkya Rahane,Mayank Dagar,"Mayank Dagar to Ajinkya Rahane, 1 run,"
29,82,2,13.4,4,Devon Conway,Mayank Dagar,"Mayank Dagar to Devon Conway, Four,"
29,83,2,13.5,1,Devon Conway,Mayank Dagar,"Mayank Dagar to Devon Conway, 1 run,"
29,84,2,13.6,1,Ajinkya Rahane,Mayank Dagar,"Mayank Dagar to Ajinkya Rahane, 1 run,"
29,85,2,14.1,1,Ajinkya Rahane,Mayank Markande,"Mayank Markande to Ajinkya Rahane, 1 run,"
29,86,2,14.2,4,Devon Conway,Mayank Markande,"Mayank Markande to Devon Conway, Four,"
29,87,2,14.3,1,Devon Conway,Mayank Markande,"Mayank Markande to Devon Conway, 1 run,"
29,88,2,14.4,w,Ajinkya Rahane,Mayank Markande,"Mayank Markande to Ajinkya Rahane, no run,                           Wicket - c Aiden Markram b M Markande batsmen out 9(10)"
29,89,2,14.5,0,Ambati Rayudu,Mayank Markande,"Mayank Markande to Ambati Rayudu, no run,"
29,90,2,14.6,1,Ambati Rayudu,Mayank Markande,"Mayank Markande to Ambati Rayudu, 1 run,"
29,91,2,15.1,0,Ambati Rayudu,Mayank Dagar,"Mayank Dagar to Ambati Rayudu, no run,"
29,92,2,15.2,2,Ambati Rayudu,Mayank Dagar,"Mayank Dagar to Ambati Rayudu, 2 runs,"
29,93,2,15.3,0,Ambati Rayudu,Mayank Dagar,"Mayank Dagar to Ambati Rayudu, no run,"
29,94,2,15.4,1,Ambati Rayudu,Mayank Dagar,"Mayank Dagar to Ambati Rayudu, 1 run,"
29,95,2,15.5,1,Devon Conway,Mayank Dagar,"Mayank Dagar to Devon Conway, 1 run,"
29,96,2,15.6,4,Ambati Rayudu,Mayank Dagar,"Mayank Dagar to Ambati Rayudu, Four,"
29,97,2,16.1,0,Devon Conway,Mayank Markande,"Mayank Markande to Devon Conway, no run,"
29,98,2,16.2,1,Devon Conway,Mayank Markande,"Mayank Markande to Devon Conway, 1 run,"
29,99,2,16.3,1,Ambati Rayudu,Mayank Markande,"Mayank Markande to Ambati Rayudu, 1 run,"
29,100,2,16.4,0,Devon Conway,Mayank Markande,"Mayank Markande to Devon Conway, no run,"
29,101,2,16.5,1,Devon Conway,Mayank Markande,"Mayank Markande to Devon Conway, 1 run,"
29,102,2,16.6,w,Ambati Rayudu,Mayank Markande,"Mayank Markande to Ambati Rayudu, no run,                           Wicket - b M Markande batsmen out 9(9)"
29,103,2,17.1,1,Devon Conway,Umran Malik,"Umran Malik to Devon Conway, 1 run,"
29,104,2,17.2,0,Moeen Ali,Umran Malik,"Umran Malik to Moeen Ali, no run,"
29,105,2,17.3,0,Moeen Ali,Umran Malik,"Umran Malik to Moeen Ali, no run,"
29,106,2,17.4,1,Moeen Ali,Umran Malik,"Umran Malik to Moeen Ali, 1 run,"
29,107,2,17.5,4,Devon Conway,Umran Malik,"Umran Malik to Devon Conway, Four,"
29,108,2,17.6,4,Devon Conway,Umran Malik,"Umran Malik to Devon Conway, Four,"
29,109,2,18.1,1,n Sundar,Washing,"Washington Sundar to Moeen Ali, 1 run,"
29,110,2,18.2,1,n Sundar,Washing,"Washington Sundar to Devon Conway, 1 run,"
29,111,2,18.3,0,n Sundar,Washing,"Washington Sundar to Moeen Ali, no run,"
29,112,2,18.4,4,n Sundar,Washing,"Washington Sundar to Moeen Ali, Four,"
30,1,1,0.1,0,Wriddhiman Saha,Naveen-ul-Haq,"Naveen-ul-Haq to Wriddhiman Saha, no run,"
30,2,1,0.2,2,Wriddhiman Saha,Naveen-ul-Haq,"Naveen-ul-Haq to Wriddhiman Saha, 2 runs,"
30,3,1,0.3,2,Wriddhiman Saha,Naveen-ul-Haq,"Naveen-ul-Haq to Wriddhiman Saha, 2 runs,"
30,4,1,0.4,0,Wriddhiman Saha,Naveen-ul-Haq,"Naveen-ul-Haq to Wriddhiman Saha, no run,"
30,5,1,0.5,0,Wriddhiman Saha,Naveen-ul-Haq,"Naveen-ul-Haq to Wriddhiman Saha, no run,"
30,6,1,0.6,0,Wriddhiman Saha,Naveen-ul-Haq,"Naveen-ul-Haq to Wriddhiman Saha, no run,"
30,7,1,1.1,0,Shubman Gill,Krunal Pandya,"Krunal Pandya to Shubman Gill, no run,"
30,8,1,1.2,w,Shubman Gill,Krunal Pandya,"Krunal Pandya to Shubman Gill, no run,                           Wicket - c Ravi Bishnoi b KH Pandya batsmen out 0(2)"
