match_no,ballnumber,inningno,over,outcome,batter,bowler,comment
57.0,71,2,11.5,1,Rahul Tewatia,Akash Madhwal,"Akash Madhwal to Rahul Tewatia, 1 run,"
57.0,72,2,11.6,w,David Miller,Akash Madhwal,"Akash Madhwal to David Miller, no run,                           Wicket - lbw b Akash Madhwal batsmen out 41(26)"
57.0,73,2,12.1,w,Rahul Tewatia,Piyush Chawla,"Piyush Chawla to Rahul Tewatia, no run,                           Wicket - c C Green b Piyush Chawla batsmen out 14(13)"
57.0,74,2,12.2,1,Noor Ahmad,Piyush Chawla,"Piyush Chawla to Noor Ahmad, 1 run,"
57.0,75,2,12.3,0,Rashid Khan,Piyush Chawla,"Piyush Chawla to Rashid Khan, no run,"
57.0,76,2,12.4,0,Rashid Khan,Piyush Chawla,"Piyush Chawla to Rashid Khan, no run,"
57.0,77,2,12.5,2,Rashid Khan,Piyush Chawla,"Piyush Chawla to Rashid Khan, 2 runs,"
57.0,78,2,12.6,0,Rashid Khan,Piyush Chawla,"Piyush Chawla to Rashid Khan, no run,"
57.0,79,2,13.1,0,Noor Ahmad,Kumar Kartikeya,"Kumar Kartikeya to Noor Ahmad, no run,"
57.0,80,2,13.2,w,Noor Ahmad,Kumar Kartikeya,"Kumar Kartikeya to Noor Ahmad, no run,                           Wicket - b K Kartikeya batsmen out 1(3)"
57.0,81,2,13.3,1,Alzarri Joseph,Kumar Kartikeya,"Kumar Kartikeya to Alzarri Joseph, 1 run,"
57.0,82,2,13.4,6,Rashid Khan,Kumar Kartikeya,"Kumar Kartikeya to Rashid Khan, Six,"
57.0,83,2,13.5,6,Rashid Khan,Kumar Kartikeya,"Kumar Kartikeya to Rashid Khan, Six,"
57.0,84,2,13.6,0,Rashid Khan,Kumar Kartikeya,"Kumar Kartikeya to Rashid Khan, no run,"
57.0,85,2,14.1,1,Alzarri Joseph,Jason Behrendorff,"Jason Behrendorff to Alzarri Joseph, 1 run,"
57.0,86,2,14.2,4,Rashid Khan,Jason Behrendorff,"Jason Behrendorff to Rashid Khan, Four,"
57.0,87,2,14.3,6,Rashid Khan,Jason Behrendorff,"Jason Behrendorff to Rashid Khan, Six,"
57.0,88,2,14.4,0,Rashid Khan,Jason Behrendorff,"Jason Behrendorff to Rashid Khan, no run,"
57.0,89,2,14.5,1wd,Rashid Khan,Jason Behrendorff,"Jason Behrendorff to Rashid Khan, 1 wide,"
57.0,90,2,14.5,1,Rashid Khan,Jason Behrendorff,"Jason Behrendorff to Rashid Khan, 1 run,"
57.0,91,2,14.6,1,Alzarri Joseph,Jason Behrendorff,"Jason Behrendorff to Alzarri Joseph, 1 run,"
57.0,92,2,15.1,0,Alzarri Joseph,Akash Madhwal,"Akash Madhwal to Alzarri Joseph, no run,"
57.0,93,2,15.2,1lb,Alzarri Joseph,Akash Madhwal,"Akash Madhwal to Alzarri Joseph, 1 leg bye,"
57.0,94,2,15.3,1,Rashid Khan,Akash Madhwal,"Akash Madhwal to Rashid Khan, 1 run,"
57.0,95,2,15.4,0,Alzarri Joseph,Akash Madhwal,"Akash Madhwal to Alzarri Joseph, no run,"
57.0,96,2,15.5,4,Alzarri Joseph,Akash Madhwal,"Akash Madhwal to Alzarri Joseph, Four,"
57.0,97,2,15.6,0,Alzarri Joseph,Akash Madhwal,"Akash Madhwal to Alzarri Joseph, no run,"
57.0,98,2,16.1,4,Rashid Khan,Chris Jordan,"Chris Jordan to Rashid Khan, Four,"
57.0,99,2,16.2,6,Rashid Khan,Chris Jordan,"Chris Jordan to Rashid Khan, Six,"
57.0,100,2,16.3,0,Rashid Khan,Chris Jordan,"Chris Jordan to Rashid Khan, no run,"
57.0,101,2,16.4,4,Rashid Khan,Chris Jordan,"Chris Jordan to Rashid Khan, Four,"
57.0,102,2,16.5,1,Rashid Khan,Chris Jordan,"Chris Jordan to Rashid Khan, 1 run,"
57.0,103,2,16.6,0,Alzarri Joseph,Chris Jordan,"Chris Jordan to Alzarri Joseph, no run,"
57.0,104,2,17.1,0,Rashid Khan,Cameron Green,"Cameron Green to Rashid Khan, no run,"
57.0,105,2,17.2,6,Rashid Khan,Cameron Green,"Cameron Green to Rashid Khan, Six,"
57.0,106,2,17.3,0,Rashid Khan,Cameron Green,"Cameron Green to Rashid Khan, no run,"
57.0,107,2,17.4,6,Rashid Khan,Cameron Green,"Cameron Green to Rashid Khan, Six,"
57.0,108,2,17.5,0,Rashid Khan,Cameron Green,"Cameron Green to Rashid Khan, no run,"
57.0,109,2,17.6,1,Rashid Khan,Cameron Green,"Cameron Green to Rashid Khan, 1 run,"
57.0,110,2,18.1,0,Rashid Khan,Chris Jordan,"Chris Jordan to Rashid Khan, no run,"
57.0,111,2,18.2,6,Rashid Khan,Chris Jordan,"Chris Jordan to Rashid Khan, Six,"
57.0,112,2,18.3,1,Rashid Khan,Chris Jordan,"Chris Jordan to Rashid Khan, 1 run,"
57.0,113,2,18.4,0,Alzarri Joseph,Chris Jordan,"Chris Jordan to Alzarri Joseph, no run,"
57.0,114,2,18.5,0,Alzarri Joseph,Chris Jordan,"Chris Jordan to Alzarri Joseph, no run,"
57.0,115,2,18.6,0,Alzarri Joseph,Chris Jordan,"Chris Jordan to Alzarri Joseph, no run,"
57.0,116,2,19.1,1wd,Rashid Khan,Kumar Kartikeya,"Kumar Kartikeya to Rashid Khan, 1 wide,"
57.0,117,2,19.1,6,Rashid Khan,Kumar Kartikeya,"Kumar Kartikeya to Rashid Khan, Six,"
57.0,118,2,19.2,0,Rashid Khan,Kumar Kartikeya,"Kumar Kartikeya to Rashid Khan, no run,"
57.0,119,2,19.3,6,Rashid Khan,Kumar Kartikeya,"Kumar Kartikeya to Rashid Khan, Six,"
57.0,120,2,19.4,6,Rashid Khan,Kumar Kartikeya,"Kumar Kartikeya to Rashid Khan, Six,"
57.0,121,2,19.5,0,Rashid Khan,Kumar Kartikeya,"Kumar Kartikeya to Rashid Khan, no run,"
57.0,122,2,19.6,1wd,Rashid Khan,Kumar Kartikeya,"Kumar Kartikeya to Rashid Khan, 1 wide,"
57.0,123,2,19.6,0,Rashid Khan,Kumar Kartikeya,"Kumar Kartikeya to Rashid Khan, no run,"
58.0,1,1,0.1,0,Anmolpreet Singh,Yudhvir Singh,"Yudhvir Singh to Anmolpreet Singh, no run,"
58.0,2,1,0.2,4,Anmolpreet Singh,Yudhvir Singh,"Yudhvir Singh to Anmolpreet Singh, Four,"
58.0,3,1,0.3,0,Anmolpreet Singh,Yudhvir Singh,"Yudhvir Singh to Anmolpreet Singh, no run,"
58.0,4,1,0.4,1,Anmolpreet Singh,Yudhvir Singh,"Yudhvir Singh to Anmolpreet Singh, 1 run,"
58.0,5,1,0.5,1wd,Abhishek Sharma,Yudhvir Singh,"Yudhvir Singh to Abhishek Sharma, 1 wide,"
58.0,6,1,0.5,0,Abhishek Sharma,Yudhvir Singh,"Yudhvir Singh to Abhishek Sharma, no run,"
58.0,7,1,0.6,2,Abhishek Sharma,Yudhvir Singh,"Yudhvir Singh to Abhishek Sharma, 2 runs,"
58.0,8,1,1.1,4,Anmolpreet Singh,Kyle Mayers,"Kyle Mayers to Anmolpreet Singh, Four,"
58.0,9,1,1.2,0,Anmolpreet Singh,Kyle Mayers,"Kyle Mayers to Anmolpreet Singh, no run,"
58.0,10,1,1.3,1,Anmolpreet Singh,Kyle Mayers,"Kyle Mayers to Anmolpreet Singh, 1 run,"
58.0,11,1,1.4,4,Abhishek Sharma,Kyle Mayers,"Kyle Mayers to Abhishek Sharma, Four,"
58.0,12,1,1.5,2nb,Abhishek Sharma,Kyle Mayers,"Kyle Mayers to Abhishek Sharma, 2 no ball,"
58.0,13,1,1.5,0,Anmolpreet Singh,Kyle Mayers,"Kyle Mayers to Anmolpreet Singh, no run,"
58.0,14,1,1.6,0,Anmolpreet Singh,Kyle Mayers,"Kyle Mayers to Anmolpreet Singh, no run,"
58.0,15,1,2.1,w,Abhishek Sharma,Yudhvir Singh,"Yudhvir Singh to Abhishek Sharma, no run,                           Wicket - c Quinton de Kock b Yudhvir Singh batsmen out 7(5)"
58.0,16,1,2.2,0,Rahul Tripathi,Yudhvir Singh,"Yudhvir Singh to Rahul Tripathi, no run,"
58.0,17,1,2.3,2lb,Rahul Tripathi,Yudhvir Singh,"Yudhvir Singh to Rahul Tripathi, 2 leg bye,"
58.0,18,1,2.4,1,Rahul Tripathi,Yudhvir Singh,"Yudhvir Singh to Rahul Tripathi, 1 run,"
58.0,19,1,2.5,4,Anmolpreet Singh,Yudhvir Singh,"Yudhvir Singh to Anmolpreet Singh, Four,"
58.0,20,1,2.6,0,Anmolpreet Singh,Yudhvir Singh,"Yudhvir Singh to Anmolpreet Singh, no run,"
58.0,21,1,3.1,4,Rahul Tripathi,Krunal Pandya,"Krunal Pandya to Rahul Tripathi, Four,"
58.0,22,1,3.2,0,Rahul Tripathi,Krunal Pandya,"Krunal Pandya to Rahul Tripathi, no run,"
58.0,23,1,3.3,1,Rahul Tripathi,Krunal Pandya,"Krunal Pandya to Rahul Tripathi, 1 run,"
58.0,24,1,3.4,1,Anmolpreet Singh,Krunal Pandya,"Krunal Pandya to Anmolpreet Singh, 1 run,"
58.0,25,1,3.5,4,Rahul Tripathi,Krunal Pandya,"Krunal Pandya to Rahul Tripathi, Four,"
58.0,26,1,3.6,1,Rahul Tripathi,Krunal Pandya,"Krunal Pandya to Rahul Tripathi, 1 run,"
58.0,27,1,4.1,4,Rahul Tripathi,Avesh Khan,"Avesh Khan to Rahul Tripathi, Four,"
58.0,28,1,4.2,4,Rahul Tripathi,Avesh Khan,"Avesh Khan to Rahul Tripathi, Four,"
58.0,29,1,4.3,1,Rahul Tripathi,Avesh Khan,"Avesh Khan to Rahul Tripathi, 1 run,"
58.0,30,1,4.4,4,Anmolpreet Singh,Avesh Khan,"Avesh Khan to Anmolpreet Singh, Four,"
58.0,31,1,4.5,4,Anmolpreet Singh,Avesh Khan,"Avesh Khan to Anmolpreet Singh, Four,"
58.0,32,1,4.6,1,Anmolpreet Singh,Avesh Khan,"Avesh Khan to Anmolpreet Singh, 1 run,"
58.0,33,1,5.1,0,Anmolpreet Singh,Yash Thakur,"Yash Thakur to Anmolpreet Singh, no run,"
58.0,34,1,5.2,1,Anmolpreet Singh,Yash Thakur,"Yash Thakur to Anmolpreet Singh, 1 run,"
58.0,35,1,5.3,0,Rahul Tripathi,Yash Thakur,"Yash Thakur to Rahul Tripathi, no run,"
58.0,36,1,5.4,w,Rahul Tripathi,Yash Thakur,"Yash Thakur to Rahul Tripathi, no run,                           Wicket - c Quinton de Kock b YS Thakur batsmen out 20(13)"
58.0,37,1,5.5,0,Aiden Markram,Yash Thakur,"Yash Thakur to Aiden Markram, no run,"
58.0,38,1,5.6,0,Aiden Markram,Yash Thakur,"Yash Thakur to Aiden Markram, no run,"
58.0,39,1,6.1,0,Anmolpreet Singh,Amit Mishra,"Amit Mishra to Anmolpreet Singh, no run,"
58.0,40,1,6.2,4,Anmolpreet Singh,Amit Mishra,"Amit Mishra to Anmolpreet Singh, Four,"
58.0,41,1,6.3,0,Anmolpreet Singh,Amit Mishra,"Amit Mishra to Anmolpreet Singh, no run,"
58.0,42,1,6.4,0,Anmolpreet Singh,Amit Mishra,"Amit Mishra to Anmolpreet Singh, no run,"
58.0,43,1,6.5,1,Anmolpreet Singh,Amit Mishra,"Amit Mishra to Anmolpreet Singh, 1 run,"
58.0,44,1,6.6,1,Aiden Markram,Amit Mishra,"Amit Mishra to Aiden Markram, 1 run,"
58.0,45,1,7.1,1,Aiden Markram,Yudhvir Singh,"Yudhvir Singh to Aiden Markram, 1 run,"
58.0,46,1,7.2,1,Anmolpreet Singh,Yudhvir Singh,"Yudhvir Singh to Anmolpreet Singh, 1 run,"
58.0,47,1,7.3,4,Aiden Markram,Yudhvir Singh,"Yudhvir Singh to Aiden Markram, Four,"
58.0,48,1,7.4,1,Aiden Markram,Yudhvir Singh,"Yudhvir Singh to Aiden Markram, 1 run,"
58.0,49,1,7.5,0,Anmolpreet Singh,Yudhvir Singh,"Yudhvir Singh to Anmolpreet Singh, no run,"
58.0,50,1,7.6,4,Anmolpreet Singh,Yudhvir Singh,"Yudhvir Singh to Anmolpreet Singh, Four,"
58.0,51,1,8.1,1,Aiden Markram,Amit Mishra,"Amit Mishra to Aiden Markram, 1 run,"
58.0,52,1,8.2,1,Anmolpreet Singh,Amit Mishra,"Amit Mishra to Anmolpreet Singh, 1 run,"
58.0,53,1,8.3,6,Aiden Markram,Amit Mishra,"Amit Mishra to Aiden Markram, Six,"
58.0,54,1,8.4,1,Aiden Markram,Amit Mishra,"Amit Mishra to Aiden Markram, 1 run,"
58.0,55,1,8.5,w,Anmolpreet Singh,Amit Mishra,"Amit Mishra to Anmolpreet Singh, no run,                           Wicket - c &amp; b A Mishra batsmen out 36(27)"
58.0,56,1,8.6,4,Heinrich Klaasen,Amit Mishra,"Amit Mishra to Heinrich Klaasen, Four,"
58.0,57,1,9.1,1,Aiden Markram,Ravi Bishnoi,"Ravi Bishnoi to Aiden Markram, 1 run,"
58.0,58,1,9.2,1,Heinrich Klaasen,Ravi Bishnoi,"Ravi Bishnoi to Heinrich Klaasen, 1 run,"
58.0,59,1,9.3,1,Aiden Markram,Ravi Bishnoi,"Ravi Bishnoi to Aiden Markram, 1 run,"
58.0,60,1,9.4,1,Heinrich Klaasen,Ravi Bishnoi,"Ravi Bishnoi to Heinrich Klaasen, 1 run,"
58.0,61,1,9.5,4,Aiden Markram,Ravi Bishnoi,"Ravi Bishnoi to Aiden Markram, Four,"
58.0,62,1,9.6,1,Aiden Markram,Ravi Bishnoi,"Ravi Bishnoi to Aiden Markram, 1 run,"
58.0,63,1,10.1,2,Aiden Markram,Amit Mishra,"Amit Mishra to Aiden Markram, 2 runs,"
58.0,64,1,10.2,0,Aiden Markram,Amit Mishra,"Amit Mishra to Aiden Markram, no run,"
58.0,65,1,10.3,1,Aiden Markram,Amit Mishra,"Amit Mishra to Aiden Markram, 1 run,"
58.0,66,1,10.4,1,Heinrich Klaasen,Amit Mishra,"Amit Mishra to Heinrich Klaasen, 1 run,"
58.0,67,1,10.5,2,Aiden Markram,Amit Mishra,"Amit Mishra to Aiden Markram, 2 runs,"
58.0,68,1,10.6,0,Aiden Markram,Amit Mishra,"Amit Mishra to Aiden Markram, no run,"
58.0,69,1,11.1,0,Heinrich Klaasen,Ravi Bishnoi,"Ravi Bishnoi to Heinrich Klaasen, no run,"
58.0,70,1,11.2,4,Heinrich Klaasen,Ravi Bishnoi,"Ravi Bishnoi to Heinrich Klaasen, Four,"
58.0,71,1,11.3,6,Heinrich Klaasen,Ravi Bishnoi,"Ravi Bishnoi to Heinrich Klaasen, Six,"
58.0,72,1,11.4,2,Heinrich Klaasen,Ravi Bishnoi,"Ravi Bishnoi to Heinrich Klaasen, 2 runs,"
58.0,73,1,11.5,1,Heinrich Klaasen,Ravi Bishnoi,"Ravi Bishnoi to Heinrich Klaasen, 1 run,"
58.0,74,1,11.6,1,Aiden Markram,Ravi Bishnoi,"Ravi Bishnoi to Aiden Markram, 1 run,"
58.0,75,1,12.1,w,Aiden Markram,Krunal Pandya,"Krunal Pandya to Aiden Markram, no run,                           Wicket - st Quinton de Kock b KH Pandya batsmen out 28(20)"
58.0,76,1,12.2,w,Glenn Phillips,Krunal Pandya,"Krunal Pandya to Glenn Phillips, no run,                           Wicket - b KH Pandya batsmen out 0(1)"
58.0,77,1,12.3,0,Abdul Samad,Krunal Pandya,"Krunal Pandya to Abdul Samad, no run,"
58.0,78,1,12.4,1,Abdul Samad,Krunal Pandya,"Krunal Pandya to Abdul Samad, 1 run,"
58.0,79,1,12.5,1,Heinrich Klaasen,Krunal Pandya,"Krunal Pandya to Heinrich Klaasen, 1 run,"
58.0,80,1,12.6,0,Abdul Samad,Krunal Pandya,"Krunal Pandya to Abdul Samad, no run,"
58.0,81,1,13.1,1,Heinrich Klaasen,Yash Thakur,"Yash Thakur to Heinrich Klaasen, 1 run,"
58.0,82,1,13.2,0,Abdul Samad,Yash Thakur,"Yash Thakur to Abdul Samad, no run,"
58.0,83,1,13.3,6,Abdul Samad,Yash Thakur,"Yash Thakur to Abdul Samad, Six,"
58.0,84,1,13.4,1,Abdul Samad,Yash Thakur,"Yash Thakur to Abdul Samad, 1 run,"
58.0,85,1,13.5,2,Heinrich Klaasen,Yash Thakur,"Yash Thakur to Heinrich Klaasen, 2 runs,"
58.0,86,1,13.6,1,Heinrich Klaasen,Yash Thakur,"Yash Thakur to Heinrich Klaasen, 1 run,"
58.0,87,1,14.1,0,Heinrich Klaasen,Krunal Pandya,"Krunal Pandya to Heinrich Klaasen, no run,"
58.0,88,1,14.2,1,Heinrich Klaasen,Krunal Pandya,"Krunal Pandya to Heinrich Klaasen, 1 run,"
58.0,89,1,14.3,0,Abdul Samad,Krunal Pandya,"Krunal Pandya to Abdul Samad, no run,"
58.0,90,1,14.4,0,Abdul Samad,Krunal Pandya,"Krunal Pandya to Abdul Samad, no run,"
58.0,91,1,14.5,0,Abdul Samad,Krunal Pandya,"Krunal Pandya to Abdul Samad, no run,"
58.0,92,1,14.6,1,Abdul Samad,Krunal Pandya,"Krunal Pandya to Abdul Samad, 1 run,"
58.0,93,1,15.1,1,Abdul Samad,Amit Mishra,"Amit Mishra to Abdul Samad, 1 run,"
58.0,94,1,15.2,6,Heinrich Klaasen,Amit Mishra,"Amit Mishra to Heinrich Klaasen, Six,"
58.0,95,1,15.3,6,Heinrich Klaasen,Amit Mishra,"Amit Mishra to Heinrich Klaasen, Six,"
58.0,96,1,15.4,0,Heinrich Klaasen,Amit Mishra,"Amit Mishra to Heinrich Klaasen, no run,"
58.0,97,1,15.5,1wd,Heinrich Klaasen,Amit Mishra,"Amit Mishra to Heinrich Klaasen, 1 wide,"
58.0,98,1,15.5,0,Heinrich Klaasen,Amit Mishra,"Amit Mishra to Heinrich Klaasen, no run,"
58.0,99,1,15.6,1,Heinrich Klaasen,Amit Mishra,"Amit Mishra to Heinrich Klaasen, 1 run,"
58.0,100,1,16.1,0,Heinrich Klaasen,Krunal Pandya,"Krunal Pandya to Heinrich Klaasen, no run,"
58.0,101,1,16.2,0,Heinrich Klaasen,Krunal Pandya,"Krunal Pandya to Heinrich Klaasen, no run,"
58.0,102,1,16.3,1,Heinrich Klaasen,Krunal Pandya,"Krunal Pandya to Heinrich Klaasen, 1 run,"
58.0,103,1,16.4,6,Abdul Samad,Krunal Pandya,"Krunal Pandya to Abdul Samad, Six,"
58.0,104,1,16.5,2,Abdul Samad,Krunal Pandya,"Krunal Pandya to Abdul Samad, 2 runs,"
58.0,105,1,16.6,0,Abdul Samad,Krunal Pandya,"Krunal Pandya to Abdul Samad, no run,"
58.0,106,1,17.1,1,Heinrich Klaasen,Yash Thakur,"Yash Thakur to Heinrich Klaasen, 1 run,"
58.0,107,1,17.2,1,Abdul Samad,Yash Thakur,"Yash Thakur to Abdul Samad, 1 run,"
58.0,108,1,17.3,1,Heinrich Klaasen,Yash Thakur,"Yash Thakur to Heinrich Klaasen, 1 run,"
58.0,109,1,17.4,0,Abdul Samad,Yash Thakur,"Yash Thakur to Abdul Samad, no run,"
58.0,110,1,17.5,0,Abdul Samad,Yash Thakur,"Yash Thakur to Abdul Samad, no run,"
58.0,111,1,17.6,4,Abdul Samad,Yash Thakur,"Yash Thakur to Abdul Samad, Four,"
58.0,112,1,18.1,1,Heinrich Klaasen,Avesh Khan,"Avesh Khan to Heinrich Klaasen, 1 run,"
58.0,113,1,18.2,6,Abdul Samad,Avesh Khan,"Avesh Khan to Abdul Samad, Six,"
58.0,114,1,18.3,1,Abdul Samad,Avesh Khan,"Avesh Khan to Abdul Samad, 1 run,"
58.0,115,1,18.4,4,Heinrich Klaasen,Avesh Khan,"Avesh Khan to Heinrich Klaasen, Four,"
58.0,116,1,18.5,0,Heinrich Klaasen,Avesh Khan,"Avesh Khan to Heinrich Klaasen, no run,"
58.0,117,1,18.6,w,Heinrich Klaasen,Avesh Khan,"Avesh Khan to Heinrich Klaasen, no run,                           Wicket - c PN Mankad b Avesh Khan batsmen out 47(29)"
58.0,118,1,19.1,0,Abdul Samad,Yash Thakur,"Yash Thakur to Abdul Samad, no run,"
58.0,119,1,19.2,0,Abdul Samad,Yash Thakur,"Yash Thakur to Abdul Samad, no run,"
58.0,120,1,19.3,0,Abdul Samad,Yash Thakur,"Yash Thakur to Abdul Samad, no run,"
58.0,121,1,19.4,6,Abdul Samad,Yash Thakur,"Yash Thakur to Abdul Samad, Six,"
58.0,122,1,19.5,1,Abdul Samad,Yash Thakur,"Yash Thakur to Abdul Samad, 1 run,"
58.0,123,1,19.6,2,Bhuvneshwar Kumar,Yash Thakur,"Yash Thakur to Bhuvneshwar Kumar, 2 runs,"
58.0,1,2,0.1,0,Kyle Mayers,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Kyle Mayers, no run,"
58.0,2,2,0.2,1lb,Kyle Mayers,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Kyle Mayers, 1 leg bye,"
58.0,3,2,0.3,1,Quin,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Quinton de Kock, 1 run,"
58.0,4,2,0.4,0,Kyle Mayers,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Kyle Mayers, no run,"
58.0,5,2,0.5,0,Kyle Mayers,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Kyle Mayers, no run,"
58.0,6,2,0.6,0,Kyle Mayers,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Kyle Mayers, no run,"
58.0,7,2,1.1,1,Quin,Fazalhaq Farooqi,"Fazalhaq Farooqi to Quinton de Kock, 1 run,"
58.0,8,2,1.2,1wd,Kyle Mayers,Fazalhaq Farooqi,"Fazalhaq Farooqi to Kyle Mayers, 1 wide,"
58.0,9,2,1.2,0,Kyle Mayers,Fazalhaq Farooqi,"Fazalhaq Farooqi to Kyle Mayers, no run,"
58.0,10,2,1.3,0,Kyle Mayers,Fazalhaq Farooqi,"Fazalhaq Farooqi to Kyle Mayers, no run,"
58.0,11,2,1.4,0,Kyle Mayers,Fazalhaq Farooqi,"Fazalhaq Farooqi to Kyle Mayers, no run,"
58.0,12,2,1.5,0,Kyle Mayers,Fazalhaq Farooqi,"Fazalhaq Farooqi to Kyle Mayers, no run,"
58.0,13,2,1.6,0,Kyle Mayers,Fazalhaq Farooqi,"Fazalhaq Farooqi to Kyle Mayers, no run,"
58.0,14,2,2.1,0,Quin,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Quinton de Kock, no run,"
58.0,15,2,2.2,1,Quin,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Quinton de Kock, 1 run,"
58.0,16,2,2.3,1,Kyle Mayers,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Kyle Mayers, 1 run,"
58.0,17,2,2.4,1,Quin,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Quinton de Kock, 1 run,"
58.0,18,2,2.5,1,Kyle Mayers,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Kyle Mayers, 1 run,"
58.0,19,2,2.6,4,Quin,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Quinton de Kock, Four,"
58.0,20,2,3.1,0,Kyle Mayers,Glenn Phillips,"Glenn Phillips to Kyle Mayers, no run,"
58.0,21,2,3.2,w,Kyle Mayers,Glenn Phillips,"Glenn Phillips to Kyle Mayers, no run,                           Wicket - c Aiden Markram b Glenn Phillips batsmen out 2(14)"
58.0,22,2,3.3,0,Prerak Mankad,Glenn Phillips,"Glenn Phillips to Prerak Mankad, no run,"
58.0,23,2,3.4,4,Prerak Mankad,Glenn Phillips,"Glenn Phillips to Prerak Mankad, Four,"
58.0,24,2,3.5,0,Prerak Mankad,Glenn Phillips,"Glenn Phillips to Prerak Mankad, no run,"
58.0,25,2,3.6,0,Prerak Mankad,Glenn Phillips,"Glenn Phillips to Prerak Mankad, no run,"
58.0,26,2,4.1,0,Quin,T Natarajan,"T Natarajan to Quinton de Kock, no run,"
58.0,27,2,4.2,1,Quin,T Natarajan,"T Natarajan to Quinton de Kock, 1 run,"
58.0,28,2,4.3,2,Prerak Mankad,T Natarajan,"T Natarajan to Prerak Mankad, 2 runs,"
58.0,29,2,4.4,0,Prerak Mankad,T Natarajan,"T Natarajan to Prerak Mankad, no run,"
58.0,30,2,4.5,1,Prerak Mankad,T Natarajan,"T Natarajan to Prerak Mankad, 1 run,"
58.0,31,2,4.6,0,Quin,T Natarajan,"T Natarajan to Quinton de Kock, no run,"
58.0,32,2,5.1,0,Prerak Mankad,Fazalhaq Farooqi,"Fazalhaq Farooqi to Prerak Mankad, no run,"
58.0,33,2,5.2,4,Prerak Mankad,Fazalhaq Farooqi,"Fazalhaq Farooqi to Prerak Mankad, Four,"
58.0,34,2,5.3,4,Prerak Mankad,Fazalhaq Farooqi,"Fazalhaq Farooqi to Prerak Mankad, Four,"
58.0,35,2,5.4,0,Prerak Mankad,Fazalhaq Farooqi,"Fazalhaq Farooqi to Prerak Mankad, no run,"
58.0,36,2,5.5,1,Prerak Mankad,Fazalhaq Farooqi,"Fazalhaq Farooqi to Prerak Mankad, 1 run,"
58.0,37,2,5.6,1,Quin,Fazalhaq Farooqi,"Fazalhaq Farooqi to Quinton de Kock, 1 run,"
58.0,38,2,6.1,1,Quin,Mayank Markande,"Mayank Markande to Quinton de Kock, 1 run,"
58.0,39,2,6.2,1,Prerak Mankad,Mayank Markande,"Mayank Markande to Prerak Mankad, 1 run,"
58.0,40,2,6.3,1,Quin,Mayank Markande,"Mayank Markande to Quinton de Kock, 1 run,"
58.0,41,2,6.4,1,Prerak Mankad,Mayank Markande,"Mayank Markande to Prerak Mankad, 1 run,"
58.0,42,2,6.5,6,Quin,Mayank Markande,"Mayank Markande to Quinton de Kock, Six,"
58.0,43,2,6.6,4,Quin,Mayank Markande,"Mayank Markande to Quinton de Kock, Four,"
58.0,44,2,7.1,1,Prerak Mankad,Glenn Phillips,"Glenn Phillips to Prerak Mankad, 1 run,"
58.0,45,2,7.2,1,Quin,Glenn Phillips,"Glenn Phillips to Quinton de Kock, 1 run,"
58.0,46,2,7.3,1,Prerak Mankad,Glenn Phillips,"Glenn Phillips to Prerak Mankad, 1 run,"
58.0,47,2,7.4,1,Quin,Glenn Phillips,"Glenn Phillips to Quinton de Kock, 1 run,"
58.0,48,2,7.5,1,Prerak Mankad,Glenn Phillips,"Glenn Phillips to Prerak Mankad, 1 run,"
58.0,49,2,7.6,1,Quin,Glenn Phillips,"Glenn Phillips to Quinton de Kock, 1 run,"
58.0,50,2,8.1,4,Quin,Mayank Markande,"Mayank Markande to Quinton de Kock, Four,"
58.0,51,2,8.2,w,Quin,Mayank Markande,"Mayank Markande to Quinton de Kock, no run,                           Wicket - c Abhishek Sharma b M Markande batsmen out 29(19)"
58.0,52,2,8.3,4,Marcus S,Mayank Markande,"Mayank Markande to Marcus Stoinis, Four,"
58.0,53,2,8.4,1,Marcus S,Mayank Markande,"Mayank Markande to Marcus Stoinis, 1 run,"
58.0,54,2,8.5,0,Prerak Mankad,Mayank Markande,"Mayank Markande to Prerak Mankad, no run,"
58.0,55,2,8.6,2,Prerak Mankad,Mayank Markande,"Mayank Markande to Prerak Mankad, 2 runs,"
58.0,56,2,9.1,1,Marcus S,Abhishek Sharma,"Abhishek Sharma to Marcus Stoinis, 1 run,"
58.0,57,2,9.2,1,Prerak Mankad,Abhishek Sharma,"Abhishek Sharma to Prerak Mankad, 1 run,"
58.0,58,2,9.3,0,Marcus S,Abhishek Sharma,"Abhishek Sharma to Marcus Stoinis, no run,"
58.0,59,2,9.4,1,Marcus S,Abhishek Sharma,"Abhishek Sharma to Marcus Stoinis, 1 run,"
